"noaa","name","year","origin","destination","count"
"GHCND:USS0005M07S","APISHAPA, CO","2014","GHCND:USS0005M07S","GHCND:USS0005M07S","1"
"GHCND:USS0005M07S","APISHAPA, CO","2015","GHCND:USS0005M07S","GHCND:USS0005M07S","1"
"GHCND:USS0005M07S","APISHAPA, CO","2016","GHCND:USS0005M07S","GHCND:USS0005M07S","1"
"GHCND:USS0005M07S","APISHAPA, CO","2017","GHCND:USS0005M07S","GHCND:USS0005M07S","1"
"GHCND:USS0005M07S","APISHAPA, CO","2018","GHCND:USS0005M07S","GHCND:USS0005M07S","1"
"GHCND:USS0005M07S","APISHAPA, CO","2019","GHCND:USS0005M07S","GHCND:USS0005M07S","1"
"GHCND:USS0005M07S","APISHAPA, CO","2020","GHCND:USS0005M07S","GHCND:USS0005M07S","1"
"GHCND:USS0005M07S","APISHAPA, CO","2021","GHCND:USS0005M07S","GHCND:USS0005M07S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","1982","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","1984","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","1985","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","1986","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","1987","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","1988","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","1989","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","1990","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","1991","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","1992","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","1993","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","1994","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","1995","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","1996","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","1997","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","1998","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","1999","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","2000","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","2001","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","2002","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","2003","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","2004","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","2005","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","2006","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","2007","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","2008","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","2009","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","2010","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","2011","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","2012","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","2013","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","2014","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","2015","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","2016","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","2017","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","2018","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","2019","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","2020","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J03S","COLUMBINE, CO","2021","GHCND:USS0006J03S","GHCND:USS0006J03S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","1987","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","1988","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","1989","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","1990","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","1991","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","1992","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","1993","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","1994","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","1995","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","1996","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","1997","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","1998","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","1999","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","2000","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","2001","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","2002","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","2003","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","2004","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","2005","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","2006","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","2007","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","2008","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","2009","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","2010","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","2011","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","2012","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","2013","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","2014","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","2015","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","2016","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","2017","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","2018","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","2019","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","2020","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J05S","WILLOW CREEK PASS, CO","2021","GHCND:USS0006J05S","GHCND:USS0006J05S","1"
"GHCND:USS0006J08S","ARAPAHO RIDGE, CO","2002","GHCND:USS0006J08S","GHCND:USS0006J08S","1"
"GHCND:USS0006J08S","ARAPAHO RIDGE, CO","2003","GHCND:USS0006J08S","GHCND:USS0006J08S","1"
"GHCND:USS0006J08S","ARAPAHO RIDGE, CO","2004","GHCND:USS0006J08S","GHCND:USS0006J08S","1"
"GHCND:USS0006J08S","ARAPAHO RIDGE, CO","2005","GHCND:USS0006J08S","GHCND:USS0006J08S","1"
"GHCND:USS0006J08S","ARAPAHO RIDGE, CO","2006","GHCND:USS0006J08S","GHCND:USS0006J08S","1"
"GHCND:USS0006J08S","ARAPAHO RIDGE, CO","2007","GHCND:USS0006J08S","GHCND:USS0006J08S","1"
"GHCND:USS0006J08S","ARAPAHO RIDGE, CO","2008","GHCND:USS0006J08S","GHCND:USS0006J08S","1"
"GHCND:USS0006J08S","ARAPAHO RIDGE, CO","2009","GHCND:USS0006J08S","GHCND:USS0006J08S","1"
"GHCND:USS0006J08S","ARAPAHO RIDGE, CO","2010","GHCND:USS0006J08S","GHCND:USS0006J08S","1"
"GHCND:USS0006J08S","ARAPAHO RIDGE, CO","2011","GHCND:USS0006J08S","GHCND:USS0006J08S","1"
"GHCND:USS0006J08S","ARAPAHO RIDGE, CO","2012","GHCND:USS0006J08S","GHCND:USS0006J08S","1"
"GHCND:USS0006J08S","ARAPAHO RIDGE, CO","2013","GHCND:USS0006J08S","GHCND:USS0006J08S","1"
"GHCND:USS0006J08S","ARAPAHO RIDGE, CO","2014","GHCND:USS0006J08S","GHCND:USS0006J08S","1"
"GHCND:USS0006J08S","ARAPAHO RIDGE, CO","2015","GHCND:USS0006J08S","GHCND:USS0006J08S","1"
"GHCND:USS0006J08S","ARAPAHO RIDGE, CO","2016","GHCND:USS0006J08S","GHCND:USS0006J08S","1"
"GHCND:USS0006J08S","ARAPAHO RIDGE, CO","2017","GHCND:USS0006J08S","GHCND:USS0006J08S","1"
"GHCND:USS0006J08S","ARAPAHO RIDGE, CO","2018","GHCND:USS0006J08S","GHCND:USS0006J08S","1"
"GHCND:USS0006J08S","ARAPAHO RIDGE, CO","2019","GHCND:USS0006J08S","GHCND:USS0006J08S","1"
"GHCND:USS0006J08S","ARAPAHO RIDGE, CO","2020","GHCND:USS0006J08S","GHCND:USS0006J08S","1"
"GHCND:USS0006J08S","ARAPAHO RIDGE, CO","2021","GHCND:USS0006J08S","GHCND:USS0006J08S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","1995","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","1996","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","1997","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","1998","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","1999","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","2000","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","2001","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","2002","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","2003","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","2004","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","2005","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","2006","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","2007","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","2008","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","2009","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","2010","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","2011","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","2012","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","2013","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","2014","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","2015","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","2016","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","2017","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","2018","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","2019","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","2020","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J18S","BUFFALO PARK, CO","2021","GHCND:USS0006J18S","GHCND:USS0006J18S","1"
"GHCND:USS0006J19S","ZIRKEL, CO","2002","GHCND:USS0006J19S","GHCND:USS0006J19S","1"
"GHCND:USS0006J19S","ZIRKEL, CO","2003","GHCND:USS0006J19S","GHCND:USS0006J19S","1"
"GHCND:USS0006J19S","ZIRKEL, CO","2004","GHCND:USS0006J19S","GHCND:USS0006J19S","1"
"GHCND:USS0006J19S","ZIRKEL, CO","2005","GHCND:USS0006J19S","GHCND:USS0006J19S","1"
"GHCND:USS0006J19S","ZIRKEL, CO","2006","GHCND:USS0006J19S","GHCND:USS0006J19S","1"
"GHCND:USS0006J19S","ZIRKEL, CO","2007","GHCND:USS0006J19S","GHCND:USS0006J19S","1"
"GHCND:USS0006J19S","ZIRKEL, CO","2008","GHCND:USS0006J19S","GHCND:USS0006J19S","1"
"GHCND:USS0006J19S","ZIRKEL, CO","2009","GHCND:USS0006J19S","GHCND:USS0006J19S","1"
"GHCND:USS0006J19S","ZIRKEL, CO","2010","GHCND:USS0006J19S","GHCND:USS0006J19S","1"
"GHCND:USS0006J19S","ZIRKEL, CO","2011","GHCND:USS0006J19S","GHCND:USS0006J19S","1"
"GHCND:USS0006J19S","ZIRKEL, CO","2012","GHCND:USS0006J19S","GHCND:USS0006J19S","1"
"GHCND:USS0006J19S","ZIRKEL, CO","2013","GHCND:USS0006J19S","GHCND:USS0006J19S","1"
"GHCND:USS0006J19S","ZIRKEL, CO","2014","GHCND:USS0006J19S","GHCND:USS0006J19S","1"
"GHCND:USS0006J19S","ZIRKEL, CO","2015","GHCND:USS0006J19S","GHCND:USS0006J19S","1"
"GHCND:USS0006J19S","ZIRKEL, CO","2016","GHCND:USS0006J19S","GHCND:USS0006J19S","1"
"GHCND:USS0006J19S","ZIRKEL, CO","2019","GHCND:USS0006J19S","GHCND:USS0006J19S","1"
"GHCND:USS0006J20S","RAWAH, CO","2002","GHCND:USS0006J20S","GHCND:USS0006J20S","1"
"GHCND:USS0006J20S","RAWAH, CO","2003","GHCND:USS0006J20S","GHCND:USS0006J20S","1"
"GHCND:USS0006J20S","RAWAH, CO","2004","GHCND:USS0006J20S","GHCND:USS0006J20S","1"
"GHCND:USS0006J20S","RAWAH, CO","2005","GHCND:USS0006J20S","GHCND:USS0006J20S","1"
"GHCND:USS0006J20S","RAWAH, CO","2006","GHCND:USS0006J20S","GHCND:USS0006J20S","1"
"GHCND:USS0006J20S","RAWAH, CO","2007","GHCND:USS0006J20S","GHCND:USS0006J20S","1"
"GHCND:USS0006J20S","RAWAH, CO","2008","GHCND:USS0006J20S","GHCND:USS0006J20S","1"
"GHCND:USS0006J20S","RAWAH, CO","2009","GHCND:USS0006J20S","GHCND:USS0006J20S","1"
"GHCND:USS0006J20S","RAWAH, CO","2010","GHCND:USS0006J20S","GHCND:USS0006J20S","1"
"GHCND:USS0006J20S","RAWAH, CO","2011","GHCND:USS0006J20S","GHCND:USS0006J20S","1"
"GHCND:USS0006J20S","RAWAH, CO","2012","GHCND:USS0006J20S","GHCND:USS0006J20S","1"
"GHCND:USS0006J20S","RAWAH, CO","2013","GHCND:USS0006J20S","GHCND:USS0006J20S","1"
"GHCND:USS0006J20S","RAWAH, CO","2014","GHCND:USS0006J20S","GHCND:USS0006J20S","1"
"GHCND:USS0006J20S","RAWAH, CO","2015","GHCND:USS0006J20S","GHCND:USS0006J20S","1"
"GHCND:USS0006J20S","RAWAH, CO","2016","GHCND:USS0006J20S","GHCND:USS0006J20S","1"
"GHCND:USS0006J20S","RAWAH, CO","2017","GHCND:USS0006J20S","GHCND:USS0006J20S","1"
"GHCND:USS0006J20S","RAWAH, CO","2018","GHCND:USS0006J20S","GHCND:USS0006J20S","1"
"GHCND:USS0006J20S","RAWAH, CO","2019","GHCND:USS0006J20S","GHCND:USS0006J20S","1"
"GHCND:USS0006J20S","RAWAH, CO","2020","GHCND:USS0006J20S","GHCND:USS0006J20S","1"
"GHCND:USS0006J20S","RAWAH, CO","2021","GHCND:USS0006J20S","GHCND:USS0006J20S","1"
"GHCND:USS0006J27S","NEVER SUMMER, CO","2002","GHCND:USS0006J27S","GHCND:USS0006J27S","1"
"GHCND:USS0006J27S","NEVER SUMMER, CO","2003","GHCND:USS0006J27S","GHCND:USS0006J27S","1"
"GHCND:USS0006J27S","NEVER SUMMER, CO","2004","GHCND:USS0006J27S","GHCND:USS0006J27S","1"
"GHCND:USS0006J27S","NEVER SUMMER, CO","2005","GHCND:USS0006J27S","GHCND:USS0006J27S","1"
"GHCND:USS0006J27S","NEVER SUMMER, CO","2006","GHCND:USS0006J27S","GHCND:USS0006J27S","1"
"GHCND:USS0006J27S","NEVER SUMMER, CO","2007","GHCND:USS0006J27S","GHCND:USS0006J27S","1"
"GHCND:USS0006J27S","NEVER SUMMER, CO","2008","GHCND:USS0006J27S","GHCND:USS0006J27S","1"
"GHCND:USS0006J27S","NEVER SUMMER, CO","2009","GHCND:USS0006J27S","GHCND:USS0006J27S","1"
"GHCND:USS0006J27S","NEVER SUMMER, CO","2010","GHCND:USS0006J27S","GHCND:USS0006J27S","1"
"GHCND:USS0006J27S","NEVER SUMMER, CO","2011","GHCND:USS0006J27S","GHCND:USS0006J27S","1"
"GHCND:USS0006J27S","NEVER SUMMER, CO","2012","GHCND:USS0006J27S","GHCND:USS0006J27S","1"
"GHCND:USS0006J27S","NEVER SUMMER, CO","2013","GHCND:USS0006J27S","GHCND:USS0006J27S","1"
"GHCND:USS0006J27S","NEVER SUMMER, CO","2014","GHCND:USS0006J27S","GHCND:USS0006J27S","1"
"GHCND:USS0006J27S","NEVER SUMMER, CO","2015","GHCND:USS0006J27S","GHCND:USS0006J27S","1"
"GHCND:USS0006J27S","NEVER SUMMER, CO","2016","GHCND:USS0006J27S","GHCND:USS0006J27S","1"
"GHCND:USS0006J27S","NEVER SUMMER, CO","2017","GHCND:USS0006J27S","GHCND:USS0006J27S","1"
"GHCND:USS0006J27S","NEVER SUMMER, CO","2018","GHCND:USS0006J27S","GHCND:USS0006J27S","1"
"GHCND:USS0006J27S","NEVER SUMMER, CO","2019","GHCND:USS0006J27S","GHCND:USS0006J27S","1"
"GHCND:USS0006J27S","NEVER SUMMER, CO","2020","GHCND:USS0006J27S","GHCND:USS0006J27S","1"
"GHCND:USS0006J27S","NEVER SUMMER, CO","2021","GHCND:USS0006J27S","GHCND:USS0006J27S","1"
"GHCND:USS0006K12S","MIDDLE FORK CAMP, CO","2001","GHCND:USS0006K12S","GHCND:USS0006K12S","1"
"GHCND:USS0006K12S","MIDDLE FORK CAMP, CO","2002","GHCND:USS0006K12S","GHCND:USS0006K12S","1"
"GHCND:USS0006K12S","MIDDLE FORK CAMP, CO","2003","GHCND:USS0006K12S","GHCND:USS0006K12S","1"
"GHCND:USS0006K12S","MIDDLE FORK CAMP, CO","2004","GHCND:USS0006K12S","GHCND:USS0006K12S","1"
"GHCND:USS0006K12S","MIDDLE FORK CAMP, CO","2005","GHCND:USS0006K12S","GHCND:USS0006K12S","1"
"GHCND:USS0006K12S","MIDDLE FORK CAMP, CO","2006","GHCND:USS0006K12S","GHCND:USS0006K12S","1"
"GHCND:USS0006K12S","MIDDLE FORK CAMP, CO","2007","GHCND:USS0006K12S","GHCND:USS0006K12S","1"
"GHCND:USS0006K12S","MIDDLE FORK CAMP, CO","2008","GHCND:USS0006K12S","GHCND:USS0006K12S","1"
"GHCND:USS0006K12S","MIDDLE FORK CAMP, CO","2009","GHCND:USS0006K12S","GHCND:USS0006K12S","1"
"GHCND:USS0006K12S","MIDDLE FORK CAMP, CO","2010","GHCND:USS0006K12S","GHCND:USS0006K12S","1"
"GHCND:USS0006K12S","MIDDLE FORK CAMP, CO","2011","GHCND:USS0006K12S","GHCND:USS0006K12S","1"
"GHCND:USS0006K12S","MIDDLE FORK CAMP, CO","2012","GHCND:USS0006K12S","GHCND:USS0006K12S","1"
"GHCND:USS0006K12S","MIDDLE FORK CAMP, CO","2013","GHCND:USS0006K12S","GHCND:USS0006K12S","1"
"GHCND:USS0006K12S","MIDDLE FORK CAMP, CO","2014","GHCND:USS0006K12S","GHCND:USS0006K12S","1"
"GHCND:USS0006K12S","MIDDLE FORK CAMP, CO","2015","GHCND:USS0006K12S","GHCND:USS0006K12S","1"
"GHCND:USS0006K12S","MIDDLE FORK CAMP, CO","2016","GHCND:USS0006K12S","GHCND:USS0006K12S","1"
"GHCND:USS0006K12S","MIDDLE FORK CAMP, CO","2017","GHCND:USS0006K12S","GHCND:USS0006K12S","1"
"GHCND:USS0006K12S","MIDDLE FORK CAMP, CO","2018","GHCND:USS0006K12S","GHCND:USS0006K12S","1"
"GHCND:USS0006K12S","MIDDLE FORK CAMP, CO","2019","GHCND:USS0006K12S","GHCND:USS0006K12S","1"
"GHCND:USS0006K12S","MIDDLE FORK CAMP, CO","2020","GHCND:USS0006K12S","GHCND:USS0006K12S","1"
"GHCND:USS0006K12S","MIDDLE FORK CAMP, CO","2021","GHCND:USS0006K12S","GHCND:USS0006K12S","1"
"GHCND:USS0006L02S","PARK CONE, CO","1986","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","1987","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","1988","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","1989","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","1990","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","1991","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","1992","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","1993","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","1994","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","1995","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","1996","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","1997","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","1998","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","1999","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","2000","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","2001","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","2002","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","2003","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","2004","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","2005","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","2006","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","2007","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","2008","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","2009","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","2010","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","2011","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","2012","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","2013","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","2014","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","2015","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","2016","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
"GHCND:USS0006L02S","PARK CONE, CO","2017","GHCND:USS0006L02S","GHCND:USS0006L02S","1"
