"noaa","name","year","latitude","longitude","elevation","koppen","koppen_name","origin","destination","count"
"GHCND:USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","2019","34.2339","-117.4803","851.0","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CLYT","GHCND:USR0000CLYT","1"
"GHCND:USR0000CMAD","MAD RIVER CALIFORNIA, CA US","2019","40.4633","-123.5239","845.8","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CMAD","GHCND:USR0000CMAD","1"
"GHCND:USR0000CMAL","MALIBU HILLS CALIFORNIA, CA US","2019","34.0583","-118.6333","480.1","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CMAL","GHCND:USR0000CMAL","1"
"GHCND:USR0000CMAN","MANZANITA LAKE CALIFORNIA, CA US","2019","40.54","-121.5803","1725.2","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CMAN","GHCND:USR0000CMAN","1"
"GHCND:USR0000CMCB","MILL CREEK BDF CALIFORNIA, CA US","2019","34.0836","-117.0347","899.2","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CMCB","GHCND:USR0000CMCB","1"
"GHCND:USR0000CMCG","MCGUIRES CALIFORNIA, CA US","2019","39.3528","-123.6011","180.7","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CMCG","GHCND:USR0000CMCG","1"
"GHCND:USR0000CMEA","MEANS LAKE CALIFORNIA, CA US","2019","34.3906","-116.5169","883.9","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CMEA","GHCND:USR0000CMEA","1"
"GHCND:USR0000CMEN","MENDOCINO PASS CALIFORNIA, CA US","2019","39.8075","-122.945","1652.0","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CMEN","GHCND:USR0000CMEN","1"
"GHCND:USR0000CMID","MID HILLS CALIFORNIA, CA US","2019","35.1231","-115.4114","1649.9","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CMID","GHCND:USR0000CMID","1"
"GHCND:USR0000CMIL","MILL CREEK ANF CALIFORNIA, CA US","2019","34.3903","-118.0825","1530.4","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CMIL","GHCND:USR0000CMIL","1"
"GHCND:USR0000CMIO","MILO CALIFORNIA, CA US","2019","36.2314","-118.8689","586.1","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CMIO","GHCND:USR0000CMIO","1"
"GHCND:USR0000CMLR","MALLORY RIDGE CALIFORNIA, CA US","2019","37.8172","-121.7789","621.8","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CMLR","GHCND:USR0000CMLR","1"
"GHCND:USR0000CMNC","MONTECITO CALIFORNIA, CA US","2019","34.4614","-119.6481","457.2","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CMNC","GHCND:USR0000CMNC","1"
"GHCND:USR0000CMOR","MORMON ROCK CALIFORNIA, CA US","2019","34.3175","-117.5019","1005.8","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CMOR","GHCND:USR0000CMOR","1"
"GHCND:USR0000CMOU","MOUNTAIN REST CALIFORNIA, CA US","2019","37.0544","-119.3711","1249.7","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CMOU","GHCND:USR0000CMOU","1"
"GHCND:USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","2019","38.6833","-119.7667","1676.7","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CMRK","GHCND:USR0000CMRK","1"
"GHCND:USR0000CMS2","MOUNT SHASTA CALIFORNIA, CA US","2019","41.3156","-122.3156","0.0","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CMS2","GHCND:USR0000CMS2","1"
"GHCND:USR0000CMSA","MARIPOSA CALIFORNIA, CA US","2019","37.5042","-119.9869","680.0","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CMSA","GHCND:USR0000CMSA","1"
"GHCND:USR0000CMTZ","MOUNT ZION CALIFORNIA, CA US","2019","38.3894","-120.6511","902.2","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CMTZ","GHCND:USR0000CMTZ","1"
"GHCND:USR0000CNFO","NORTH FORK CALIFORNIA, CA US","2019","37.2331","-119.5047","829.1","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CNFO","GHCND:USR0000CNFO","1"
"GHCND:USR0000COAK","OAK KNOLL CALIFORNIA, CA US","2019","41.8386","-122.85","591.3","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000COAK","GHCND:USR0000COAK","1"
"GHCND:USR0000COAM","OAK MOUNTAIN CALIFORNIA, CA US","2019","41.0064","-121.9833","518.2","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000COAM","GHCND:USR0000COAM","1"
"GHCND:USR0000COCR","OAK CREEK CALIFORNIA, CA US","2019","36.8425","-118.2594","1479.8","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000COCR","GHCND:USR0000COCR","1"
"GHCND:USR0000COKG","OAK GROVE CALIFORNIA, CA US","2019","33.3933","-116.795","838.8","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000COKG","GHCND:USR0000COKG","1"
"GHCND:USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019","37.865","-122.2208","427.6","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000COKN","GHCND:USR0000COKN","1"
"GHCND:USR0000COKO","OAK OPENING CALIFORNIA, CA US","2019","36.1753","-118.7017","987.6","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000COKO","GHCND:USR0000COKO","1"
"GHCND:USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","2019","37.7861","-122.1447","333.8","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000COKS","GHCND:USR0000COKS","1"
"GHCND:USR0000COPA","OPAL MOUNTAIN CALIFORNIA, CA US","2019","35.1542","-117.1756","987.6","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000COPA","GHCND:USR0000COPA","1"
"GHCND:USR0000COWE","OWENS CAMP LOC CALIFORNIA, CA US","2019","38.7333","-120.245","1597.2","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000COWE","GHCND:USR0000COWE","1"
"GHCND:USR0000COWV","OWENS VALLEY CALIFORNIA, CA US","2019","37.39","-118.5506","1414.3","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000COWV","GHCND:USR0000COWV","1"
"GHCND:USR0000COZE","OZENA CALIFORNIA, CA US","2019","34.6819","-119.3539","1118.6","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000COZE","GHCND:USR0000COZE","1"
"GHCND:USR0000CPAR","PARKFIELD CALIFORNIA, CA US","2019","35.8989","-120.4319","467.9","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CPAR","GHCND:USR0000CPAR","1"
"GHCND:USR0000CPHI","PINE HILLS CALIFORNIA, CA US","2019","33.0164","-116.6339","0.0","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CPHI","GHCND:USR0000CPHI","1"
"GHCND:USR0000CPIE","PIERCE CALIFORNIA, CA US","2019","40.2461","-120.6422","1737.4","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CPIE","GHCND:USR0000CPIE","1"
"GHCND:USR0000CPIH","PINEHURST CALIFORNIA, CA US","2019","36.6853","-119.0","1237.5","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CPIH","GHCND:USR0000CPIH","1"
"GHCND:USR0000CPIK","PIKE CO LOOKOUT CALIFORNIA, CA US","2019","39.475","-121.2025","1132.0","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CPIK","GHCND:USR0000CPIK","1"
"GHCND:USR0000CPIL","PILOT HILL CALIFORNIA, CA US","2019","38.8325","-121.0086","365.8","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CPIL","GHCND:USR0000CPIL","1"
"GHCND:USR0000CPKR","PARK RIDGE CALIFORNIA, CA US","2019","36.7242","-118.9425","2298.2","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CPKR","GHCND:USR0000CPKR","1"
"GHCND:USR0000CPNN","PINNACLES CALIFORNIA, CA US","2019","36.4708","-121.1472","402.9","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CPNN","GHCND:USR0000CPNN","1"
"GHCND:USR0000CPOP","POPPY PARK CALIFORNIA, CA US","2019","34.7325","-118.3833","841.2","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CPOP","GHCND:USR0000CPOP","1"
"GHCND:USR0000CPOT","POTRERO CALIFORNIA, CA US","2019","32.6058","-116.6089","714.8","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CPOT","GHCND:USR0000CPOT","1"
"GHCND:USR0000CPOV","POVERTY CALIFORNIA, CA US","2019","37.4431","-121.7706","629.7","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CPOV","GHCND:USR0000CPOV","1"
"GHCND:USR0000CPRD","PANOCHE ROAD CALIFORNIA, CA US","2019","36.7269","-120.7658","619.4","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CPRD","GHCND:USR0000CPRD","1"
"GHCND:USR0000CPUL","PULGAS CALIFORNIA, CA US","2019","37.475","-122.2981","196.3","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CPUL","GHCND:USR0000CPUL","1"
"GHCND:USR0000CQUA","QUARTZ HILL CALIFORNIA, CA US","2019","41.5992","-122.9336","1287.8","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CQUA","GHCND:USR0000CQUA","1"
"GHCND:USR0000CQUI","QUINCY RD CALIFORNIA, CA US","2019","39.9733","-120.9419","1066.8","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CQUI","GHCND:USR0000CQUI","1"
"GHCND:USR0000CRAV","RAVENDALE CALIFORNIA, CA US","2019","40.7308","-120.3164","1614.8","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CRAV","GHCND:USR0000CRAV","1"
"GHCND:USR0000CRCH","RANCHITA CALIFORNIA, CA US","2019","33.2222","-116.4975","1345.7","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CRCH","GHCND:USR0000CRCH","1"
"GHCND:USR0000CRDR","READER RANCH CALIFORNIA, CA US","2019","39.3036","-121.1172","599.8","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CRDR","GHCND:USR0000CRDR","1"
"GHCND:USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","2019","40.5158","-122.2906","152.4","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CREA","GHCND:USR0000CREA","1"
"GHCND:USR0000CRIC","RICE VALLEY CALIFORNIA, CA US","2019","34.0608","-114.7322","249.9","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CRIC","GHCND:USR0000CRIC","1"
"GHCND:USR0000CROC","ROCK CREEK, CA US","2019","37.5514","-118.6672","2145.8","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CROC","GHCND:USR0000CROC","1"
"GHCND:USR0000CROD","RODEO VALLEY, CA US","2019","39.6681","-123.3211","740.1","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CROD","GHCND:USR0000CROD","1"
"GHCND:USR0000CROS","ROSE VALLEY CALIFORNIA, CA US","2019","34.5431","-119.1842","1015.3","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CROS","GHCND:USR0000CROS","1"
"GHCND:USR0000CROU","ROUND MOUNTAIN, CA US","2019","41.4272","-121.4639","1602.6","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CROU","GHCND:USR0000CROU","1"
"GHCND:USR0000CRSP","ROSE PEAK CALIFORNIA, CA US","2019","37.5019","-121.7355","932.7","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CRSP","GHCND:USR0000CRSP","1"
"GHCND:USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2019","41.2944","-120.8639","1463.0","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CRUS","GHCND:USR0000CRUS","1"
"GHCND:USR0000CRUT","RUTH CALIFORNIA, CA US","2019","40.2506","-123.3158","832.7","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CRUT","GHCND:USR0000CRUT","1"
"GHCND:USR0000CSAC","SACRAMENTO NWR CALIFORNIA, CA US","2019","39.4172","-122.1825","36.6","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CSAC","GHCND:USR0000CSAC","1"
"GHCND:USR0000CSAD","SADDLEBACK BUTTE CALIFORNIA, CA US","2019","34.6847","-117.8208","789.4","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CSAD","GHCND:USR0000CSAD","1"
"GHCND:USR0000CSAU","SAUGUS CALIFORNIA, CA US","2019","34.425","-118.525","442.0","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CSAU","GHCND:USR0000CSAU","1"
"GHCND:USR0000CSAW","SAWYERS BAR CALIFORNIA, CA US","2019","41.3003","-123.1322","668.1","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CSAW","GHCND:USR0000CSAW","1"
"GHCND:USR0000CSBB","SANTA BARBARA ISLAND CALIFORNI, CA US","2019","33.4833","-119.0333","53.6","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CSBB","GHCND:USR0000CSBB","1"
"GHCND:USR0000CSCI","SANTA CRUZ ISLAND CALIFORNIA, CA US","2019","33.9958","-119.7222","76.2","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CSCI","GHCND:USR0000CSCI","1"
"GHCND:USR0000CSCN","SCORPION CALIFORNIA, CA US","2019","41.1117","-122.6967","1341.1","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CSCN","GHCND:USR0000CSCN","1"
"GHCND:USR0000CSDC","SODA CREEK CALIFORNIA, CA US","2019","39.425","-122.9772","540.4","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CSDC","GHCND:USR0000CSDC","1"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","2019","39.6375","-120.8653","2033.0","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CSDD","GHCND:USR0000CSDD","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","2019","39.1836","-120.8847","861.4","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA US","2019","34.1208","-117.9458","152.4","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA US","2019","41.1383","-123.9056","804.7","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CSHH","GHCND:USR0000CSHH","1"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","2019","41.7358","-123.7917","1615.4","Dfc","Boreal (no dry season, cold summer)","GHCND:USR0000CSHI","GHCND:USR0000CSHI","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA US","2019","36.5672","-118.9556","1240.2","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA US","2019","41.075","-122.3733","731.5","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA US","2019","41.8586","-123.3525","1423.4","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","2019","32.685","-116.9736","129.5","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CSMI","GHCND:USR0000CSMI","1"
"GHCND:USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA US","2019","37.1822","-120.7939","19.8","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CSNL","GHCND:USR0000CSNL","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA US","2019","36.3478","-120.5978","1524.0","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA US","2019","40.9258","-121.5856","1130.8","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA US","2019","41.39","-123.4958","280.4","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA US","2019","35.37","-117.5683","1103.4","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQU","SQUAW LAKE CALIFORNIA, CA US","2019","32.9083","-114.4944","91.4","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CSQU","GHCND:USR0000CSQU","1"
"GHCND:USR0000CSRI","SANTA ROSA ISLAND CALIFORNIA, CA US","2019","33.9778","-120.0778","395.6","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CSRI","GHCND:USR0000CSRI","1"
"GHCND:USR0000CSRO","SANTA ROSA PLATEAU CALIFORNIA, CA US","2019","33.5286","-117.2306","603.5","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CSRO","GHCND:USR0000CSRO","1"
"GHCND:USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","2019","38.4786","-122.7119","175.6","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CSRS","GHCND:USR0000CSRS","1"
"GHCND:USR0000CSTA","STAMPEDE CALIFORNIA, CA US","2019","39.4833","-120.075","2093.1","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CSTA","GHCND:USR0000CSTA","1"
"GHCND:USR0000CSTO","STONYFORD CALIFORNIA, CA US","2019","39.3669","-122.575","365.8","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CSTO","GHCND:USR0000CSTO","1"
"GHCND:USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2019","37.5625","-122.4364","327.7","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CSVA","GHCND:USR0000CSVA","1"
"GHCND:USR0000CTAN","TANBARK CALIFORNIA, CA US","2019","34.2069","-117.7606","792.5","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CTAN","GHCND:USR0000CTAN","1"
"GHCND:USR0000CTE2","TEMESCAL LPF CALIFORNIA, CA US","2019","34.4806","-118.7556","347.5","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CTE2","GHCND:USR0000CTE2","1"
"GHCND:USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","2019","39.8644","-122.6097","317.0","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CTHO","GHCND:USR0000CTHO","1"
"GHCND:USR0000CTIM","TIMBER MOUNTAIN CALIFORNIA, CA US","2019","41.6294","-121.2981","1511.8","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CTIM","GHCND:USR0000CTIM","1"
"GHCND:USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","2019","37.8339","-122.0669","536.4","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CTRA","GHCND:USR0000CTRA","1"
"GHCND:USR0000CTRI","TRINITY CAMP CALIFORNIA, CA US","2019","40.7864","-122.8045","1008.3","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CTRI","GHCND:USR0000CTRI","1"
"GHCND:USR0000CTRM","TRIMMER CALIFORNIA, CA US","2019","36.9111","-119.305","469.4","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CTRM","GHCND:USR0000CTRM","1"
"GHCND:USR0000CUHL","UHL HOT SPRINGS, CA US","2019","35.8889","-118.6333","1133.9","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CUHL","GHCND:USR0000CUHL","1"
"GHCND:USR0000CUND","UNDERWOOD CALIFORNIA, CA US","2019","40.7219","-123.4953","792.5","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CUND","GHCND:USR0000CUND","1"
"GHCND:USR0000CVAL","VALLEY CENTER CALIFORNIA, CA US","2019","33.2372","-117.0086","452.0","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CVAL","GHCND:USR0000CVAL","1"
"GHCND:USR0000CVAN","VAN BREMMER CALIFORNIA, CA US","2019","41.6431","-121.7939","1502.1","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CVAN","GHCND:USR0000CVAN","1"
"GHCND:USR0000CVAY","VALYERMO CALIFORNIA, CA US","2019","34.4456","-117.8511","1152.1","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CVAY","GHCND:USR0000CVAY","1"
"GHCND:USR0000CVND","VANDENBERG CALIFORNIA, CA US","2019","34.7586","-120.4861","320.0","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CVND","GHCND:USR0000CVND","1"
"GHCND:USR0000CWAK","WALKER CALIFORNIA, CA US","2019","38.5653","-119.4592","1658.1","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CWAK","GHCND:USR0000CWAK","1"
"GHCND:USR0000CWAL","WALKER PASS CALIFORNIA, CA US","2019","35.6647","-118.0569","1698.3","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CWAL","GHCND:USR0000CWAL","1"
"GHCND:USR0000CWAR","WARM SPRINGS CALIFORNIA, CA US","2019","34.5958","-118.5786","1502.7","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CWAR","GHCND:USR0000CWAR","1"
"GHCND:USR0000CWEE","WEED AIRPORT CALIFORNIA, CA US","2019","41.4789","-122.4539","893.1","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CWEE","GHCND:USR0000CWEE","1"
"GHCND:USR0000CWES","WESTWOOD CALIFORNIA, CA US","2019","40.3067","-120.9","1767.8","Dfc","Boreal (no dry season, cold summer)","GHCND:USR0000CWES","GHCND:USR0000CWES","1"
"GHCND:USR0000CWHC","WHITE CLOUD CALIFORNIA, CA US","2019","39.3167","-120.8375","1316.7","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CWHC","GHCND:USR0000CWHC","1"
"GHCND:USR0000CWHH","WHITTIER HILLS CALIFORNIA, CA US","2019","33.9839","-118.01","289.6","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CWHH","GHCND:USR0000CWHH","1"
"GHCND:USR0000CWHT","WHITMORE CALIFORNIA, CA US","2019","40.6194","-121.8994","736.7","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CWHT","GHCND:USR0000CWHT","1"
"GHCND:USR0000CWOF","WOFFORD HEIGHTS CALIFORNIA, CA US","2019","35.7217","-118.4989","960.1","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CWOF","GHCND:USR0000CWOF","1"
"GHCND:USR0000CWOL","WOLVERTON CALIFORNIA, CA US","2019","36.445","-118.7033","1597.2","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CWOL","GHCND:USR0000CWOL","1"
"GHCND:USR0000CWOO","WOODACRE CALIFORNIA, CA US","2019","37.9906","-122.6447","426.7","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CWOO","GHCND:USR0000CWOO","1"
"GHCND:USR0000CWPK","WHITAKER PEAK CALIFORNIA, CA US","2019","34.5686","-118.7403","1255.8","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CWPK","GHCND:USR0000CWPK","1"
"GHCND:USR0000CYOL","YOLLA BOLLA CALIFORNIA, CA US","2019","40.3375","-123.0656","1378.8","Dfa","Continental (no dry season, hot summer)","GHCND:USR0000CYOL","GHCND:USR0000CYOL","1"
"GHCND:USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","2019","34.1233","-116.4078","993.6","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CYUC","GHCND:USR0000CYUC","1"
"GHCND:USR0000CYUR","YUROK CALIFORNIA, CA US","2019","41.2897","-123.8575","150.9","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CYUR","GHCND:USR0000CYUR","1"
"GHCND:USR0000OAGN","AGNESS OREGON, OR US","2019","42.5522","-124.0578","75.3","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000OAGN","GHCND:USR0000OAGN","1"
"GHCND:USR0000OALL","ALLISON OREGON, OR US","2019","43.9247","-119.5944","1621.5","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OALL","GHCND:USR0000OALL","1"
"GHCND:USR0000OANT","ANTELOPE OREGON, OR US","2019","44.0397","-118.4164","1969.0","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OANT","GHCND:USR0000OANT","1"
"GHCND:USR0000OBAD","BADGER CREEK OREGON, OR US","2019","44.03","-120.4","1731.3","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OBAD","GHCND:USR0000OBAD","1"
"GHCND:USR0000OBAL","BALD MOUNTAIN OREGON, OR US","2019","43.5556","-118.4042","1670.3","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OBAL","GHCND:USR0000OBAL","1"
"GHCND:USR0000OBAS","BASQUE HILLS OREGON, OR US","2019","42.2547","-118.9792","1548.4","Dfa","Continental (no dry season, hot summer)","GHCND:USR0000OBAS","GHCND:USR0000OBAS","1"
"GHCND:USR0000OBKL","BALD KNOB LOOKOUT OREGON, OR US","2019","42.7","-124.0333","1106.4","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OBKL","GHCND:USR0000OBKL","1"
"GHCND:USR0000OBLA","BLACK ROCK OREGON, OR US","2019","43.5233","-121.8133","1487.4","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OBLA","GHCND:USR0000OBLA","1"
"GHCND:USR0000OBLU","BLUE CANYON OREGON, OR US","2019","44.67","-117.9336","1280.2","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OBLU","GHCND:USR0000OBLU","1"
"GHCND:USR0000OBOC","BOARD CREEK OREGON, OR US","2019","44.5933","-119.2778","1524.0","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OBOC","GHCND:USR0000OBOC","1"
"GHCND:USR0000OBOH","BOARD HOLLOW OREGON, OR US","2019","44.6056","-120.6833","1255.8","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OBOH","GHCND:USR0000OBOH","1"
"GHCND:USR0000OBOU","BOULDER CREEK OREGON, OR US","2019","44.7219","-122.0031","1088.1","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OBOU","GHCND:USR0000OBOU","1"
"GHCND:USR0000OBRI","BRER RABBIT OREGON, OR US","2019","44.3231","-119.7669","1798.3","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OBRI","GHCND:USR0000OBRI","1"
"GHCND:USR0000OBRO","BROWNS WELL OREGON, OR US","2019","43.5611","-120.2486","1389.9","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000OBRO","GHCND:USR0000OBRO","1"
