"station","name","latitude","longitude","koppen","koppen_name"
"GHCND:USS0021F21S","IRISH TAYLOR, OR US","43.8","-121.95","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0021F21S","IRISH TAYLOR, OR US","43.8","-121.95","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0021F22S","CHEMULT ALTERNATE, OR US","43.23","-121.81","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0021F22S","CHEMULT ALTERNATE, OR US","43.23","-121.81","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0021F22S","CHEMULT ALTERNATE, OR US","43.23","-121.81","Dwb","Hemiboreal (dry winter, warm summer)"
"GHCND:USS0021F22S","CHEMULT ALTERNATE, OR US","43.23","-121.81","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0021G03S","TAYLOR BUTTE, OR US","42.69","-121.43","ET",""
"GHCND:USS0021G03S","TAYLOR BUTTE, OR US","42.69","-121.43","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0021G03S","TAYLOR BUTTE, OR US","42.69","-121.43","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0021G03S","TAYLOR BUTTE, OR US","42.69","-121.43","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0021G03S","TAYLOR BUTTE, OR US","42.69","-121.43","BSk","Cold steppe"
"GHCND:USS0021G04S","GERBER RESERVOIR, OR US","42.21","-121.13","ET",""
"GHCND:USS0021G04S","GERBER RESERVOIR, OR US","42.21","-121.13","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0021G04S","GERBER RESERVOIR, OR US","42.21","-121.13","BSk","Cold steppe"
"GHCND:USS0021G04S","GERBER RESERVOIR, OR US","42.21","-121.13","Dsa","Continental (dry winter, hot summer)"
"GHCND:USS0021G04S","GERBER RESERVOIR, OR US","42.21","-121.13","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0021G16S","SWAN LAKE MOUNTAIN, OR US","42.41","-121.68","EF","Ice cap"
"GHCND:USS0021G16S","SWAN LAKE MOUNTAIN, OR US","42.41","-121.68","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0021G16S","SWAN LAKE MOUNTAIN, OR US","42.41","-121.68","ET",""
"GHCND:USS0021G16S","SWAN LAKE MOUNTAIN, OR US","42.41","-121.68","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0021G16S","SWAN LAKE MOUNTAIN, OR US","42.41","-121.68","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0021G17S","SUN PASS, OR US","42.79","-121.98","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0021G17S","SUN PASS, OR US","42.79","-121.98","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0021G17S","SUN PASS, OR US","42.79","-121.98","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022C09S","JUNE LAKE, WA US","46.15","-122.15","ET",""
"GHCND:USS0022C09S","JUNE LAKE, WA US","46.15","-122.15","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0022C09S","JUNE LAKE, WA US","46.15","-122.15","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0022C09S","JUNE LAKE, WA US","46.15","-122.15","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022C09S","JUNE LAKE, WA US","46.15","-122.15","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022C09S","JUNE LAKE, WA US","46.15","-122.15","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USS0022C09S","JUNE LAKE, WA US","46.15","-122.15","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USS0022C10S","SHEEP CANYON, WA US","46.19","-122.25","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USS0022C10S","SHEEP CANYON, WA US","46.19","-122.25","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USS0022C10S","SHEEP CANYON, WA US","46.19","-122.25","ET",""
"GHCND:USS0022C10S","SHEEP CANYON, WA US","46.19","-122.25","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022C10S","SHEEP CANYON, WA US","46.19","-122.25","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022C10S","SHEEP CANYON, WA US","46.19","-122.25","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USS0022C12S","SPIRIT LAKE, WA US","46.26","-122.18","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0022C12S","SPIRIT LAKE, WA US","46.26","-122.18","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0022C12S","SPIRIT LAKE, WA US","46.26","-122.18","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022C12S","SPIRIT LAKE, WA US","46.26","-122.18","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022C12S","SPIRIT LAKE, WA US","46.26","-122.18","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USS0022C12S","SPIRIT LAKE, WA US","46.26","-122.18","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USS0022C13S","SWIFT CREEK, WA US","46.16","-122.18","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USS0022C13S","SWIFT CREEK, WA US","46.16","-122.18","Dsa","Continental (dry winter, hot summer)"
"GHCND:USS0022C13S","SWIFT CREEK, WA US","46.16","-122.18","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USS0022C13S","SWIFT CREEK, WA US","46.16","-122.18","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022C13S","SWIFT CREEK, WA US","46.16","-122.18","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022C13S","SWIFT CREEK, WA US","46.16","-122.18","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USS0022C13S","SWIFT CREEK, WA US","46.16","-122.18","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0022D01S","CALAMITY, WA US","45.9","-122.22","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USS0022D01S","CALAMITY, WA US","45.9","-122.22","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022D01S","CALAMITY, WA US","45.9","-122.22","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022D02S","NORTH FORK, OR US","45.55","-122.0","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0022D02S","NORTH FORK, OR US","45.55","-122.0","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022D02S","NORTH FORK, OR US","45.55","-122.0","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USS0022D02S","NORTH FORK, OR US","45.55","-122.0","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0022D02S","NORTH FORK, OR US","45.55","-122.0","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022D02S","NORTH FORK, OR US","45.55","-122.0","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USS0022D03S","SOUTH FORK BULL RUN, OR US","45.45","-122.03","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USS0022D03S","SOUTH FORK BULL RUN, OR US","45.45","-122.03","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022D03S","SOUTH FORK BULL RUN, OR US","45.45","-122.03","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USS0022D03S","SOUTH FORK BULL RUN, OR US","45.45","-122.03","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022E07S","JUMP OFF JOE, OR US","44.39","-122.17","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0022E07S","JUMP OFF JOE, OR US","44.39","-122.17","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0022E07S","JUMP OFF JOE, OR US","44.39","-122.17","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022E07S","JUMP OFF JOE, OR US","44.39","-122.17","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022E07S","JUMP OFF JOE, OR US","44.39","-122.17","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USS0022E08S","DALY LAKE, OR US","44.52","-122.09","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0022E08S","DALY LAKE, OR US","44.52","-122.09","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0022E08S","DALY LAKE, OR US","44.52","-122.09","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022E08S","DALY LAKE, OR US","44.52","-122.09","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022E09S","LITTLE MEADOWS, OR US","44.61","-122.23","ET",""
"GHCND:USS0022E09S","LITTLE MEADOWS, OR US","44.61","-122.23","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0022E09S","LITTLE MEADOWS, OR US","44.61","-122.23","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0022E09S","LITTLE MEADOWS, OR US","44.61","-122.23","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022E09S","LITTLE MEADOWS, OR US","44.61","-122.23","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USS0022E09S","LITTLE MEADOWS, OR US","44.61","-122.23","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022E09S","LITTLE MEADOWS, OR US","44.61","-122.23","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USS0022E10S","BEAR GRASS, OR US","44.33","-122.09","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USS0022E10S","BEAR GRASS, OR US","44.33","-122.09","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0022E10S","BEAR GRASS, OR US","44.33","-122.09","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022E10S","BEAR GRASS, OR US","44.33","-122.09","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022E11S","SMITH RIDGE, OR US","44.3","-122.04","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USS0022E11S","SMITH RIDGE, OR US","44.3","-122.04","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022E11S","SMITH RIDGE, OR US","44.3","-122.04","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022F03S","CASCADE SUMMIT, OR US","43.59","-122.06","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0022F03S","CASCADE SUMMIT, OR US","43.59","-122.06","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022F03S","CASCADE SUMMIT, OR US","43.59","-122.06","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0022F04S","SALT CREEK FALLS, OR US","43.61","-122.12","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0022F04S","SALT CREEK FALLS, OR US","43.61","-122.12","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022F04S","SALT CREEK FALLS, OR US","43.61","-122.12","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022F04S","SALT CREEK FALLS, OR US","43.61","-122.12","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USS0022F04S","SALT CREEK FALLS, OR US","43.61","-122.12","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0022F05S","RAILROAD OVERPASS, OR US","43.66","-122.21","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0022F05S","RAILROAD OVERPASS, OR US","43.66","-122.21","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022F14S","SUMMIT LAKE, OR US","43.45","-122.14","EF","Ice cap"
"GHCND:USS0022F14S","SUMMIT LAKE, OR US","43.45","-122.14","ET",""
"GHCND:USS0022F14S","SUMMIT LAKE, OR US","43.45","-122.14","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0022F14S","SUMMIT LAKE, OR US","43.45","-122.14","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022F18S","DIAMOND LAKE, OR US","43.19","-122.14","ET",""
"GHCND:USS0022F18S","DIAMOND LAKE, OR US","43.19","-122.14","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0022F18S","DIAMOND LAKE, OR US","43.19","-122.14","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022F18S","DIAMOND LAKE, OR US","43.19","-122.14","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0022F18S","DIAMOND LAKE, OR US","43.19","-122.14","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022F42S","HOLLAND MEADOWS, OR US","43.67","-122.57","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0022F42S","HOLLAND MEADOWS, OR US","43.67","-122.57","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022F42S","HOLLAND MEADOWS, OR US","43.67","-122.57","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022F42S","HOLLAND MEADOWS, OR US","43.67","-122.57","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0022F42S","HOLLAND MEADOWS, OR US","43.67","-122.57","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USS0022F43S","ROARING RIVER, OR US","43.9","-122.03","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0022F43S","ROARING RIVER, OR US","43.9","-122.03","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022F43S","ROARING RIVER, OR US","43.9","-122.03","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0022F43S","ROARING RIVER, OR US","43.9","-122.03","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USS0022F43S","ROARING RIVER, OR US","43.9","-122.03","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022F45S","TOKETEE AIRSTRIP, OR US","43.23","-122.43","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USS0022F45S","TOKETEE AIRSTRIP, OR US","43.23","-122.43","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022G06S","ANNIE SPRINGS, OR US","42.87","-122.17","ET",""
"GHCND:USS0022G06S","ANNIE SPRINGS, OR US","42.87","-122.17","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0022G06S","ANNIE SPRINGS, OR US","42.87","-122.17","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022G12S","FOURMILE LAKE, OR US","42.44","-122.23","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0022G12S","FOURMILE LAKE, OR US","42.44","-122.23","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022G12S","FOURMILE LAKE, OR US","42.44","-122.23","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0022G13S","BILLIE CREEK DIVIDE, OR US","42.41","-122.27","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0022G13S","BILLIE CREEK DIVIDE, OR US","42.41","-122.27","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022G13S","BILLIE CREEK DIVIDE, OR US","42.41","-122.27","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0022G13S","BILLIE CREEK DIVIDE, OR US","42.41","-122.27","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022G14S","FISH LK., OR US","42.38","-122.35","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0022G14S","FISH LK., OR US","42.38","-122.35","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022G14S","FISH LK., OR US","42.38","-122.35","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USS0022G14S","FISH LK., OR US","42.38","-122.35","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0022G14S","FISH LK., OR US","42.38","-122.35","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022G21S","BIG RED MOUNTAIN, OR US","42.05","-122.85","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0022G21S","BIG RED MOUNTAIN, OR US","42.05","-122.85","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0022G21S","BIG RED MOUNTAIN, OR US","42.05","-122.85","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022G21S","BIG RED MOUNTAIN, OR US","42.05","-122.85","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022G24S","COLD SPRINGS CAMP, OR US","42.53","-122.18","ET",""
"GHCND:USS0022G24S","COLD SPRINGS CAMP, OR US","42.53","-122.18","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022G24S","COLD SPRINGS CAMP, OR US","42.53","-122.18","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0022G24S","COLD SPRINGS CAMP, OR US","42.53","-122.18","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022G26S","HOWARD PRAIRIE, OR US","42.22","-122.37","ET",""
"GHCND:USS0022G26S","HOWARD PRAIRIE, OR US","42.22","-122.37","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022G26S","HOWARD PRAIRIE, OR US","42.22","-122.37","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0022G33S","SEVENMILE MARSH, OR US","42.7","-122.14","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0022G33S","SEVENMILE MARSH, OR US","42.7","-122.14","ET",""
"GHCND:USS0022G33S","SEVENMILE MARSH, OR US","42.7","-122.14","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0022G33S","SEVENMILE MARSH, OR US","42.7","-122.14","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0022G33S","SEVENMILE MARSH, OR US","42.7","-122.14","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0023B06S","MOUNT CRAG, WA US","47.76","-123.03","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USS0023B06S","MOUNT CRAG, WA US","47.76","-123.03","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0023B06S","MOUNT CRAG, WA US","47.76","-123.03","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0023B06S","MOUNT CRAG, WA US","47.76","-123.03","Dwc","Boreal (dry winter, cold summer)"
"GHCND:USS0023B16S","DUNGENESS, WA US","47.87","-123.08","ET",""
"GHCND:USS0023B16S","DUNGENESS, WA US","47.87","-123.08","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0023B16S","DUNGENESS, WA US","47.87","-123.08","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0023B16S","DUNGENESS, WA US","47.87","-123.08","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0023B17S","WATERHOLE, WA US","47.94","-123.43","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USS0023B17S","WATERHOLE, WA US","47.94","-123.43","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0023B17S","WATERHOLE, WA US","47.94","-123.43","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0023B17S","WATERHOLE, WA US","47.94","-123.43","ET",""
"GHCND:USS0023B17S","WATERHOLE, WA US","47.94","-123.43","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0023B18S","BUCKINGHORSE, WA US","47.71","-123.46","ET",""
"GHCND:USS0023B18S","BUCKINGHORSE, WA US","47.71","-123.46","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0023D01S","SADDLE MOUNTAIN, OR US","45.54","-123.37","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0023D01S","SADDLE MOUNTAIN, OR US","45.54","-123.37","ET",""
"GHCND:USS0023D01S","SADDLE MOUNTAIN, OR US","45.54","-123.37","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0023D01S","SADDLE MOUNTAIN, OR US","45.54","-123.37","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0023D01S","SADDLE MOUNTAIN, OR US","45.54","-123.37","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0023D01S","SADDLE MOUNTAIN, OR US","45.54","-123.37","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USS0023D02S","SEINE CREEK, OR US","45.53","-123.3","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0023D02S","SEINE CREEK, OR US","45.53","-123.3","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0023D02S","SEINE CREEK, OR US","45.53","-123.3","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0023D02S","SEINE CREEK, OR US","45.53","-123.3","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0023D03S","MILLER WOODS, OR US","45.25","-123.28","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USS0023D03S","MILLER WOODS, OR US","45.25","-123.28","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0023D03S","MILLER WOODS, OR US","45.25","-123.28","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0023G09S","KING MOUNTAIN, OR US","42.72","-123.2","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0023G09S","KING MOUNTAIN, OR US","42.72","-123.2","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USS0023G09S","KING MOUNTAIN, OR US","42.72","-123.2","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0023G15S","BIGELOW CAMP, OR US","42.08","-123.34","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USS0023G15S","BIGELOW CAMP, OR US","42.08","-123.34","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USS0023G15S","BIGELOW CAMP, OR US","42.08","-123.34","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USS0023G15S","BIGELOW CAMP, OR US","42.08","-123.34","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USS0023G15S","BIGELOW CAMP, OR US","42.08","-123.34","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","34.05314","-117.57689","BWh","Hot desert"
"GHCND:USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","34.05314","-117.57689","BWk","Cold desert"
"GHCND:USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","34.05314","-117.57689","BSh","Hot steppe"
"GHCND:USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","34.05314","-117.57689","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","34.05314","-117.57689","BSk","Cold steppe"
"GHCND:USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US","33.63166","-116.16412","BWh","Hot desert"
"GHCND:USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","BSk","Cold steppe"
"GHCND:USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","BWh","Hot desert"
"GHCND:USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","BWk","Cold desert"
"GHCND:USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","BSh","Hot steppe"
"GHCND:USW00003131","SAN DIEGO MONTGOMERY FIELD, CA US","32.81453","-117.13747","BWk","Cold desert"
"GHCND:USW00003131","SAN DIEGO MONTGOMERY FIELD, CA US","32.81453","-117.13747","BSk","Cold steppe"
"GHCND:USW00003131","SAN DIEGO MONTGOMERY FIELD, CA US","32.81453","-117.13747","BWh","Hot desert"
"GHCND:USW00003131","SAN DIEGO MONTGOMERY FIELD, CA US","32.81453","-117.13747","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00003131","SAN DIEGO MONTGOMERY FIELD, CA US","32.81453","-117.13747","BSh","Hot steppe"
"GHCND:USW00003144","IMPERIAL CO AIRPORT, CA US","32.83464","-115.57656","BWh","Hot desert"
"GHCND:USW00003159","LANCASTER, CA US","34.74121","-118.21255","BSk","Cold steppe"
"GHCND:USW00003159","LANCASTER, CA US","34.74121","-118.21255","BWk","Cold desert"
"GHCND:USW00003159","LANCASTER, CA US","34.74121","-118.21255","BWh","Hot desert"
"GHCND:USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","33.87154","-117.98561","BWh","Hot desert"
"GHCND:USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","33.87154","-117.98561","BWk","Cold desert"
"GHCND:USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","33.87154","-117.98561","BSh","Hot steppe"
"GHCND:USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","33.87154","-117.98561","BSk","Cold steppe"
"GHCND:USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","33.87154","-117.98561","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","33.92353","-118.33291","BWk","Cold desert"
"GHCND:USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","33.92353","-118.33291","BWh","Hot desert"
"GHCND:USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","33.92353","-118.33291","BSk","Cold steppe"
"GHCND:USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","33.92353","-118.33291","BSh","Hot steppe"
"GHCND:USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","33.92353","-118.33291","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00003171","RIVERSIDE MUNICIPAL AIRPORT, CA US","33.95282","-117.43523","BWh","Hot desert"
"GHCND:USW00003171","RIVERSIDE MUNICIPAL AIRPORT, CA US","33.95282","-117.43523","BWk","Cold desert"
"GHCND:USW00003171","RIVERSIDE MUNICIPAL AIRPORT, CA US","33.95282","-117.43523","BSk","Cold steppe"
"GHCND:USW00003171","RIVERSIDE MUNICIPAL AIRPORT, CA US","33.95282","-117.43523","BSh","Hot steppe"
"GHCND:USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","33.12993","-117.27651","BWk","Cold desert"
"GHCND:USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","33.12993","-117.27651","BSk","Cold steppe"
"GHCND:USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","33.12993","-117.27651","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","33.12993","-117.27651","BWh","Hot desert"
"GHCND:USW00003178","SAN DIEGO BROWN FIELD, CA US","32.57583","-116.99391","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USW00003178","SAN DIEGO BROWN FIELD, CA US","32.57583","-116.99391","BWk","Cold desert"
"GHCND:USW00003178","SAN DIEGO BROWN FIELD, CA US","32.57583","-116.99391","BSk","Cold steppe"
"GHCND:USW00003178","SAN DIEGO BROWN FIELD, CA US","32.57583","-116.99391","BWh","Hot desert"
"GHCND:USW00003178","SAN DIEGO BROWN FIELD, CA US","32.57583","-116.99391","BSh","Hot steppe"
"GHCND:USW00003179","CHINO AIRPORT, CA US","33.97563","-117.62487","BWh","Hot desert"
"GHCND:USW00003179","CHINO AIRPORT, CA US","33.97563","-117.62487","BWk","Cold desert"
"GHCND:USW00003179","CHINO AIRPORT, CA US","33.97563","-117.62487","BSk","Cold steppe"
